#a  	  0.0039	  0.0043	  0.0048	  0.0052	  0.0056	  0.0061	  0.0065	  0.0069	  0.0073	  0.0078	  0.0082	  0.0086	  0.0091	  0.0095	  0.0099	  0.0104	  0.0108	  0.0112	  0.0117	  0.0121	  0.0125	  0.0129	  0.0134	  0.0138	  0.0142	  0.0147	  0.0151	  0.0155	  0.0160	  0.0164	  0.0168	  0.0172	  0.0177	  0.0181	  0.0185	  0.0190	  0.0194	  0.0198	  0.0203	  0.0207	  0.0211	  0.0216	  0.0220	  0.0224	  0.0228	  0.0233	  0.0237	  0.0241	  0.0246	  0.0250
#b  	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190
#t0 	    4.87	    4.39	    3.99	    3.66	    3.38	    3.14	    2.93	    2.75	    2.59	    2.44	    2.32	    2.20	    2.10	    2.00	    1.91	    1.83	    1.76	    1.69	    1.63	    1.57	    1.52	    1.47	    1.42	    1.38	    1.33	    1.30	    1.26	    1.22	    1.19	    1.16	    1.13	    1.10	    1.07	    1.05	    1.02	    1.00	    0.98	    0.96	    0.94	    0.92	    0.90	    0.88	    0.86	    0.85	    0.83	    0.82	    0.80	    0.79	    0.77	    0.76
#t1 	  261.28	  235.30	  214.02	  196.27	  181.24	  168.34	  157.16	  147.38	  138.74	  131.05	  124.18	  117.98	  112.38	  107.29	  102.63	   98.37	   94.44	   90.82	   87.46	   84.34	   81.44	   78.73	   76.20	   73.82	   71.59	   69.48	   67.50	   65.63	   63.86	   62.18	   60.59	   59.08	   57.64	   56.27	   54.96	   53.71	   52.52	   51.38	   50.29	   49.24	   48.24	   47.27	   46.35	   45.46	   44.60	   43.78	   42.98	   42.21	   41.47	   40.76
#W  	 10.6446	 10.3852	 10.1167	  9.8642	  9.6228	  9.3918	  9.1421	  8.9199	  8.7072	  8.5036	  8.3084	  8.1214	  7.9420	  7.7699	  7.5671	  7.4026	  7.2446	  7.0928	  6.9469	  6.8066	  6.6716	  6.5417	  6.4166	  6.2961	  6.1800	  6.0680	  5.9600	  5.8558	  5.7552	  5.6580	  5.5642	  5.4735	  5.3858	  5.3010	  5.2190	  5.1395	  5.0211	  4.9448	  4.8709	  4.7992	  4.7298	  4.6625	  4.5972	  4.5338	  4.4723	  4.4126	  4.3546	  4.2983	  4.2435	  4.1903
78	0.00060314	0.00034104	0.00020901	0.00013756	0.00009600	0.00007028	0.00005332	0.00004187	0.00003377	0.00002786	0.00002342	0.00002001	0.00001734	0.00001521	0.00001341	0.00001199	0.00001081	0.00000982	0.00000897	0.00000825	0.00000763	0.00000708	0.00000661	0.00000619	0.00000582	0.00000549	0.00000519	0.00000492	0.00000468	0.00000446	0.00000427	0.00000408	0.00000392	0.00000376	0.00000362	0.00000349	0.00000334	0.00000323	0.00000313	0.00000303	0.00000294	0.00000285	0.00000277	0.00000270	0.00000263	0.00000256	0.00000250	0.00000244	0.00000238	0.00000233
79	0.00050208	0.00028273	0.00017292	0.00011370	0.00007932	0.00005806	0.00004405	0.00003459	0.00002789	0.00002301	0.00001935	0.00001653	0.00001433	0.00001257	0.00001108	0.00000990	0.00000893	0.00000811	0.00000741	0.00000681	0.00000630	0.00000585	0.00000546	0.00000511	0.00000481	0.00000453	0.00000429	0.00000407	0.00000387	0.00000369	0.00000352	0.00000337	0.00000324	0.00000311	0.00000299	0.00000289	0.00000276	0.00000267	0.00000258	0.00000250	0.00000243	0.00000236	0.00000229	0.00000223	0.00000217	0.00000211	0.00000206	0.00000201	0.00000197	0.00000192
80	0.00041763	0.00023428	0.00014302	0.00009397	0.00006553	0.00004796	0.00003638	0.00002857	0.00002304	0.00001901	0.00001598	0.00001366	0.00001183	0.00001038	0.00000915	0.00000818	0.00000738	0.00000670	0.00000612	0.00000563	0.00000520	0.00000483	0.00000451	0.00000422	0.00000397	0.00000374	0.00000354	0.00000336	0.00000320	0.00000305	0.00000291	0.00000279	0.00000267	0.00000257	0.00000247	0.00000238	0.00000228	0.00000220	0.00000213	0.00000207	0.00000200	0.00000195	0.00000189	0.00000184	0.00000179	0.00000175	0.00000170	0.00000166	0.00000162	0.00000159
81	0.00034714	0.00019405	0.00011827	0.00007765	0.00005414	0.00003962	0.00003006	0.00002360	0.00001903	0.00001570	0.00001320	0.00001128	0.00000978	0.00000857	0.00000756	0.00000676	0.00000609	0.00000553	0.00000506	0.00000465	0.00000430	0.00000399	0.00000372	0.00000349	0.00000328	0.00000309	0.00000293	0.00000278	0.00000264	0.00000252	0.00000240	0.00000230	0.00000221	0.00000212	0.00000204	0.00000197	0.00000188	0.00000182	0.00000176	0.00000171	0.00000166	0.00000161	0.00000156	0.00000152	0.00000148	0.00000144	0.00000141	0.00000137	0.00000134	0.00000131
82	0.00028835	0.00016067	0.00009779	0.00006417	0.00004473	0.00003273	0.00002483	0.00001949	0.00001572	0.00001297	0.00001090	0.00000932	0.00000807	0.00000708	0.00000624	0.00000558	0.00000503	0.00000457	0.00000418	0.00000384	0.00000355	0.00000330	0.00000308	0.00000288	0.00000271	0.00000255	0.00000242	0.00000229	0.00000218	0.00000208	0.00000199	0.00000190	0.00000182	0.00000175	0.00000169	0.00000163	0.00000156	0.00000150	0.00000146	0.00000141	0.00000137	0.00000133	0.00000129	0.00000126	0.00000122	0.00000119	0.00000116	0.00000113	0.00000111	0.00000108
83	0.00023937	0.00013299	0.00008084	0.00005302	0.00003695	0.00002704	0.00002051	0.00001610	0.00001299	0.00001071	0.00000901	0.00000770	0.00000667	0.00000585	0.00000516	0.00000461	0.00000416	0.00000378	0.00000345	0.00000317	0.00000293	0.00000272	0.00000254	0.00000238	0.00000224	0.00000211	0.00000200	0.00000189	0.00000180	0.00000172	0.00000164	0.00000157	0.00000151	0.00000145	0.00000139	0.00000134	0.00000129	0.00000124	0.00000120	0.00000117	0.00000113	0.00000110	0.00000107	0.00000104	0.00000101	0.00000098	0.00000096	0.00000094	0.00000092	0.00000090
84	0.00019860	0.00011005	0.00006682	0.00004380	0.00003052	0.00002234	0.00001694	0.00001330	0.00001073	0.00000885	0.00000744	0.00000636	0.00000551	0.00000483	0.00000426	0.00000381	0.00000343	0.00000312	0.00000285	0.00000262	0.00000242	0.00000225	0.00000210	0.00000197	0.00000185	0.00000174	0.00000165	0.00000156	0.00000149	0.00000142	0.00000136	0.00000130	0.00000124	0.00000120	0.00000115	0.00000111	0.00000106	0.00000103	0.00000099	0.00000096	0.00000093	0.00000091	0.00000088	0.00000086	0.00000083	0.00000081	0.00000079	0.00000077	0.00000076	0.00000074
85	0.00016469	0.00009104	0.00005522	0.00003619	0.00002522	0.00001845	0.00001399	0.00001099	0.00000886	0.00000731	0.00000615	0.00000525	0.00000455	0.00000399	0.00000352	0.00000315	0.00000284	0.00000258	0.00000235	0.00000217	0.00000200	0.00000186	0.00000173	0.00000162	0.00000153	0.00000144	0.00000136	0.00000129	0.00000123	0.00000117	0.00000112	0.00000107	0.00000103	0.00000099	0.00000095	0.00000092	0.00000088	0.00000085	0.00000082	0.00000079	0.00000077	0.00000075	0.00000073	0.00000071	0.00000069	0.00000067	0.00000066	0.00000064	0.00000062	0.00000061
86	0.00013650	0.00007530	0.00004564	0.00002990	0.00002083	0.00001524	0.00001156	0.00000908	0.00000732	0.00000604	0.00000508	0.00000434	0.00000376	0.00000330	0.00000291	0.00000260	0.00000234	0.00000213	0.00000195	0.00000179	0.00000165	0.00000154	0.00000143	0.00000134	0.00000126	0.00000119	0.00000113	0.00000107	0.00000102	0.00000097	0.00000092	0.00000089	0.00000085	0.00000082	0.00000079	0.00000076	0.00000072	0.00000070	0.00000068	0.00000066	0.00000064	0.00000062	0.00000060	0.00000058	0.00000057	0.00000055	0.00000054	0.00000053	0.00000052	0.00000050
87	0.00011310	0.00006227	0.00003771	0.00002470	0.00001721	0.00001259	0.00000955	0.00000750	0.00000605	0.00000499	0.00000419	0.00000358	0.00000311	0.00000272	0.00000240	0.00000215	0.00000194	0.00000176	0.00000161	0.00000148	0.00000137	0.00000127	0.00000118	0.00000111	0.00000104	0.00000098	0.00000093	0.00000088	0.00000084	0.00000080	0.00000076	0.00000073	0.00000070	0.00000067	0.00000065	0.00000063	0.00000060	0.00000058	0.00000056	0.00000054	0.00000053	0.00000051	0.00000050	0.00000048	0.00000047	0.00000046	0.00000045	0.00000044	0.00000043	0.00000042
88	0.00009367	0.00005148	0.00003116	0.00002041	0.00001421	0.00001040	0.00000789	0.00000619	0.00000500	0.00000412	0.00000346	0.00000296	0.00000257	0.00000225	0.00000198	0.00000177	0.00000160	0.00000145	0.00000133	0.00000122	0.00000113	0.00000105	0.00000098	0.00000092	0.00000086	0.00000081	0.00000077	0.00000073	0.00000069	0.00000066	0.00000063	0.00000060	0.00000058	0.00000056	0.00000054	0.00000052	0.00000049	0.00000048	0.00000046	0.00000045	0.00000043	0.00000042	0.00000041	0.00000040	0.00000039	0.00000038	0.00000037	0.00000036	0.00000035	0.00000034
89	0.00007755	0.00004256	0.00002575	0.00001686	0.00001174	0.00000859	0.00000652	0.00000512	0.00000413	0.00000340	0.00000286	0.00000245	0.00000212	0.00000186	0.00000164	0.00000147	0.00000132	0.00000120	0.00000110	0.00000101	0.00000093	0.00000087	0.00000081	0.00000076	0.00000071	0.00000067	0.00000063	0.00000060	0.00000057	0.00000055	0.00000052	0.00000050	0.00000048	0.00000046	0.00000044	0.00000043	0.00000041	0.00000039	0.00000038	0.00000037	0.00000036	0.00000035	0.00000034	0.00000033	0.00000032	0.00000031	0.00000031	0.00000030	0.00000029	0.00000028
90	0.00006419	0.00003518	0.00002127	0.00001393	0.00000970	0.00000710	0.00000538	0.00000423	0.00000341	0.00000281	0.00000236	0.00000202	0.00000175	0.00000154	0.00000135	0.00000121	0.00000109	0.00000099	0.00000091	0.00000083	0.00000077	0.00000071	0.00000067	0.00000062	0.00000059	0.00000055	0.00000052	0.00000050	0.00000047	0.00000045	0.00000043	0.00000041	0.00000040	0.00000038	0.00000037	0.00000035	0.00000034	0.00000033	0.00000032	0.00000031	0.00000030	0.00000029	0.00000028	0.00000027	0.00000027	0.00000026	0.00000025	0.00000025	0.00000024	0.00000023
91	0.00005311	0.00002907	0.00001757	0.00001150	0.00000801	0.00000586	0.00000445	0.00000349	0.00000282	0.00000232	0.00000195	0.00000167	0.00000145	0.00000127	0.00000112	0.00000100	0.00000090	0.00000082	0.00000075	0.00000069	0.00000064	0.00000059	0.00000055	0.00000052	0.00000049	0.00000046	0.00000043	0.00000041	0.00000039	0.00000037	0.00000036	0.00000034	0.00000033	0.00000031	0.00000030	0.00000029	0.00000028	0.00000027	0.00000026	0.00000025	0.00000024	0.00000024	0.00000023	0.00000022	0.00000022	0.00000021	0.00000021	0.00000020	0.00000020	0.00000019
92	0.00004394	0.00002403	0.00001452	0.00000950	0.00000662	0.00000484	0.00000367	0.00000288	0.00000233	0.00000192	0.00000161	0.00000138	0.00000119	0.00000105	0.00000092	0.00000083	0.00000074	0.00000068	0.00000062	0.00000057	0.00000053	0.00000049	0.00000046	0.00000043	0.00000040	0.00000038	0.00000036	0.00000034	0.00000032	0.00000031	0.00000029	0.00000028	0.00000027	0.00000026	0.00000025	0.00000024	0.00000023	0.00000022	0.00000022	0.00000021	0.00000020	0.00000020	0.00000019	0.00000019	0.00000018	0.00000018	0.00000017	0.00000017	0.00000016	0.00000016
93	0.00003634	0.00001986	0.00001199	0.00000785	0.00000547	0.00000400	0.00000303	0.00000238	0.00000192	0.00000158	0.00000133	0.00000114	0.00000099	0.00000087	0.00000076	0.00000068	0.00000061	0.00000056	0.00000051	0.00000047	0.00000043	0.00000040	0.00000038	0.00000035	0.00000033	0.00000031	0.00000030	0.00000028	0.00000027	0.00000025	0.00000024	0.00000023	0.00000022	0.00000021	0.00000021	0.00000020	0.00000019	0.00000018	0.00000018	0.00000017	0.00000017	0.00000016	0.00000016	0.00000015	0.00000015	0.00000015	0.00000014	0.00000014	0.00000014	0.00000013
94	0.00003005	0.00001641	0.00000991	0.00000648	0.00000452	0.00000330	0.00000251	0.00000197	0.00000159	0.00000131	0.00000110	0.00000094	0.00000082	0.00000072	0.00000063	0.00000056	0.00000051	0.00000046	0.00000042	0.00000039	0.00000036	0.00000033	0.00000031	0.00000029	0.00000027	0.00000026	0.00000024	0.00000023	0.00000022	0.00000021	0.00000020	0.00000019	0.00000018	0.00000018	0.00000017	0.00000016	0.00000016	0.00000015	0.00000015	0.00000014	0.00000014	0.00000013	0.00000013	0.00000013	0.00000012	0.00000012	0.00000012	0.00000011	0.00000011	0.00000011
95	0.00002485	0.00001356	0.00000819	0.00000536	0.00000373	0.00000273	0.00000207	0.00000163	0.00000131	0.00000108	0.00000091	0.00000078	0.00000067	0.00000059	0.00000052	0.00000047	0.00000042	0.00000038	0.00000035	0.00000032	0.00000030	0.00000027	0.00000026	0.00000024	0.00000023	0.00000021	0.00000020	0.00000019	0.00000018	0.00000017	0.00000017	0.00000016	0.00000015	0.00000015	0.00000014	0.00000014	0.00000013	0.00000013	0.00000012	0.00000012	0.00000011	0.00000011	0.00000011	0.00000010	0.00000010	0.00000010	0.00000010	0.00000009	0.00000009	0.00000009
96	0.00002054	0.00001120	0.00000676	0.00000442	0.00000308	0.00000225	0.00000171	0.00000134	0.00000108	0.00000089	0.00000075	0.00000064	0.00000056	0.00000049	0.00000043	0.00000038	0.00000035	0.00000031	0.00000029	0.00000026	0.00000024	0.00000023	0.00000021	0.00000020	0.00000019	0.00000018	0.00000017	0.00000016	0.00000015	0.00000014	0.00000014	0.00000013	0.00000013	0.00000012	0.00000012	0.00000011	0.00000011	0.00000010	0.00000010	0.00000010	0.00000009	0.00000009	0.00000009	0.00000009	0.00000008	0.00000008	0.00000008	0.00000008	0.00000008	0.00000007
97	0.00001698	0.00000925	0.00000559	0.00000366	0.00000255	0.00000186	0.00000141	0.00000111	0.00000089	0.00000074	0.00000062	0.00000053	0.00000046	0.00000040	0.00000036	0.00000032	0.00000029	0.00000026	0.00000024	0.00000022	0.00000020	0.00000019	0.00000018	0.00000016	0.00000015	0.00000015	0.00000014	0.00000013	0.00000012	0.00000012	0.00000011	0.00000011	0.00000010	0.00000010	0.00000010	0.00000009	0.00000009	0.00000009	0.00000008	0.00000008	0.00000008	0.00000008	0.00000007	0.00000007	0.00000007	0.00000007	0.00000007	0.00000006	0.00000006	0.00000006
98	0.00001403	0.00000764	0.00000461	0.00000302	0.00000210	0.00000154	0.00000117	0.00000092	0.00000074	0.00000061	0.00000051	0.00000044	0.00000038	0.00000033	0.00000029	0.00000026	0.00000024	0.00000021	0.00000020	0.00000018	0.00000017	0.00000016	0.00000014	0.00000014	0.00000013	0.00000012	0.00000011	0.00000011	0.00000010	0.00000010	0.00000009	0.00000009	0.00000009	0.00000008	0.00000008	0.00000008	0.00000007	0.00000007	0.00000007	0.00000007	0.00000006	0.00000006	0.00000006	0.00000006	0.00000006	0.00000006	0.00000005	0.00000005	0.00000005	0.00000005
99	0.00001160	0.00000632	0.00000381	0.00000249	0.00000174	0.00000127	0.00000096	0.00000076	0.00000061	0.00000050	0.00000042	0.00000036	0.00000031	0.00000028	0.00000024	0.00000022	0.00000020	0.00000018	0.00000016	0.00000015	0.00000014	0.00000013	0.00000012	0.00000011	0.00000011	0.00000010	0.00000009	0.00000009	0.00000008	0.00000008	0.00000008	0.00000007	0.00000007	0.00000007	0.00000007	0.00000006	0.00000006	0.00000006	0.00000006	0.00000005	0.00000005	0.00000005	0.00000005	0.00000005	0.00000005	0.00000005	0.00000005	0.00000004	0.00000004	0.00000004
100	0.00000958	0.00000522	0.00000315	0.00000206	0.00000143	0.00000105	0.00000080	0.00000063	0.00000050	0.00000042	0.00000035	0.00000030	0.00000026	0.00000023	0.00000020	0.00000018	0.00000016	0.00000015	0.00000013	0.00000012	0.00000011	0.00000011	0.00000010	0.00000009	0.00000009	0.00000008	0.00000008	0.00000007	0.00000007	0.00000007	0.00000006	0.00000006	0.00000006	0.00000006	0.00000005	0.00000005	0.00000005	0.00000005	0.00000005	0.00000005	0.00000004	0.00000004	0.00000004	0.00000004	0.00000004	0.00000004	0.00000004	0.00000004	0.00000004	0.00000003
101	0.00000792	0.00000431	0.00000260	0.00000170	0.00000119	0.00000087	0.00000066	0.00000052	0.00000042	0.00000034	0.00000029	0.00000025	0.00000021	0.00000019	0.00000017	0.00000015	0.00000013	0.00000012	0.00000011	0.00000010	0.00000009	0.00000009	0.00000008	0.00000008	0.00000007	0.00000007	0.00000006	0.00000006	0.00000006	0.00000006	0.00000005	0.00000005	0.00000005	0.00000005	0.00000004	0.00000004	0.00000004	0.00000004	0.00000004	0.00000004	0.00000004	0.00000004	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003
102	0.00000654	0.00000356	0.00000215	0.00000141	0.00000098	0.00000072	0.00000054	0.00000043	0.00000034	0.00000028	0.00000024	0.00000020	0.00000018	0.00000016	0.00000014	0.00000012	0.00000011	0.00000010	0.00000009	0.00000008	0.00000008	0.00000007	0.00000007	0.00000006	0.00000006	0.00000006	0.00000005	0.00000005	0.00000005	0.00000005	0.00000004	0.00000004	0.00000004	0.00000004	0.00000004	0.00000004	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000002	0.00000002	0.00000002
103	0.00000541	0.00000294	0.00000177	0.00000116	0.00000081	0.00000059	0.00000045	0.00000035	0.00000028	0.00000023	0.00000020	0.00000017	0.00000015	0.00000013	0.00000011	0.00000010	0.00000009	0.00000008	0.00000008	0.00000007	0.00000006	0.00000006	0.00000006	0.00000005	0.00000005	0.00000005	0.00000004	0.00000004	0.00000004	0.00000004	0.00000004	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002
104	0.00000447	0.00000243	0.00000147	0.00000096	0.00000067	0.00000049	0.00000037	0.00000029	0.00000023	0.00000019	0.00000016	0.00000014	0.00000012	0.00000011	0.00000009	0.00000008	0.00000008	0.00000007	0.00000006	0.00000006	0.00000005	0.00000005	0.00000005	0.00000004	0.00000004	0.00000004	0.00000004	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002
105	0.00000369	0.00000201	0.00000121	0.00000079	0.00000055	0.00000040	0.00000031	0.00000024	0.00000019	0.00000016	0.00000013	0.00000011	0.00000010	0.00000009	0.00000008	0.00000007	0.00000006	0.00000006	0.00000005	0.00000005	0.00000004	0.00000004	0.00000004	0.00000004	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001
106	0.00000305	0.00000166	0.00000100	0.00000065	0.00000046	0.00000033	0.00000025	0.00000020	0.00000016	0.00000013	0.00000011	0.00000009	0.00000008	0.00000007	0.00000006	0.00000006	0.00000005	0.00000005	0.00000004	0.00000004	0.00000004	0.00000003	0.00000003	0.00000003	0.00000003	0.00000003	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001
107	0.00000252	0.00000137	0.00000083	0.00000054	0.00000038	0.00000028	0.00000021	0.00000016	0.00000013	0.00000011	0.00000009	0.00000008	0.00000007	0.00000006	0.00000005	0.00000005	0.00000004	0.00000004	0.00000004	0.00000003	0.00000003	0.00000003	0.00000003	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001
108	0.00000208	0.00000113	0.00000068	0.00000045	0.00000031	0.00000023	0.00000017	0.00000014	0.00000011	0.00000009	0.00000008	0.00000006	0.00000006	0.00000005	0.00000004	0.00000004	0.00000003	0.00000003	0.00000003	0.00000003	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001
109	0.00000172	0.00000093	0.00000056	0.00000037	0.00000026	0.00000019	0.00000014	0.00000011	0.00000009	0.00000007	0.00000006	0.00000005	0.00000005	0.00000004	0.00000004	0.00000003	0.00000003	0.00000003	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001
110	0.00000142	0.00000077	0.00000047	0.00000030	0.00000021	0.00000016	0.00000012	0.00000009	0.00000007	0.00000006	0.00000005	0.00000004	0.00000004	0.00000003	0.00000003	0.00000003	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001
111	0.00000117	0.00000064	0.00000038	0.00000025	0.00000018	0.00000013	0.00000010	0.00000008	0.00000006	0.00000005	0.00000004	0.00000004	0.00000003	0.00000003	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
112	0.00000097	0.00000053	0.00000032	0.00000021	0.00000014	0.00000011	0.00000008	0.00000006	0.00000005	0.00000004	0.00000004	0.00000003	0.00000003	0.00000002	0.00000002	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
113	0.00000080	0.00000044	0.00000026	0.00000017	0.00000012	0.00000009	0.00000007	0.00000005	0.00000004	0.00000003	0.00000003	0.00000002	0.00000002	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
114	0.00000066	0.00000036	0.00000022	0.00000014	0.00000010	0.00000007	0.00000005	0.00000004	0.00000003	0.00000003	0.00000002	0.00000002	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
115	0.00000055	0.00000030	0.00000018	0.00000012	0.00000008	0.00000006	0.00000005	0.00000004	0.00000003	0.00000002	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
116	0.00000045	0.00000025	0.00000015	0.00000010	0.00000007	0.00000005	0.00000004	0.00000003	0.00000002	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
117	0.00000037	0.00000020	0.00000012	0.00000008	0.00000006	0.00000004	0.00000003	0.00000002	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
118	0.00000031	0.00000017	0.00000010	0.00000007	0.00000005	0.00000003	0.00000003	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
